,year,date,round,winner,loser,games_played,court,surface,tourney_singles_draw,tournoi_unique_id,id_winner,id_loser,w_rank,w_points,l_rank,l_points
55956,2007,2007-05-07,7,llodra_m.,ramirez hidalgo_r.,17,Outdoor,Clay,56,2007-rome-clay,2007-05-07-llodra_m.,2007-05-07-ramirezhidalgo_r.,90,470,,
55957,2007,2007-05-07,7,montanes_a.,seppi_a.,23,Outdoor,Clay,56,2007-rome-clay,2007-05-07-montanes_a.,2007-05-07-seppi_a.,57,638,94,456
55958,2007,2007-05-07,7,massu_n.,karlovic_i.,39,Outdoor,Clay,56,2007-rome-clay,2007-05-07-massu_n.,2007-05-07-karlovic_i.,59,615,89,471
55959,2007,2007-05-07,7,delic_a.,fognini_f.,30,Outdoor,Clay,56,2007-rome-clay,2007-05-07-delic_a.,2007-05-07-fognini_f.,72,550,211,192
55960,2007,2007-05-07,7,gabashvili_t.,luzzi_f.,19,Outdoor,Clay,56,2007-rome-clay,2007-05-07-gabashvili_t.,2007-05-07-luzzi_f.,74,533,119,359
55961,2007,2007-05-07,7,hernandez_o.,kunitsyn_i.,18,Outdoor,Clay,56,2007-rome-clay,2007-05-07-hernandez_o.,2007-05-07-kunitsyn_i.,79,511,92,458
55962,2007,2007-05-07,8,canas_g.,di mauro_a.,16,Outdoor,Clay,56,2007-rome-clay,2007-05-07-canas_g.,2007-05-07-dimauro_a.,21,1217,,
55963,2007,2007-05-07,8,kunitsyn_i.,mirnyi_m.,30,Outdoor,Clay,56,2007-rome-clay,2007-05-07-kunitsyn_i.,2007-05-07-mirnyi_m.,92,458,47,740
55964,2007,2007-05-07,8,luzzi_f.,vliegen_k.,33,Outdoor,Clay,56,2007-rome-clay,2007-05-07-luzzi_f.,2007-05-07-vliegen_k.,119,359,64,570
55965,2007,2007-05-07,8,ramirez hidalgo_r.,sanguinetti_d.,28,Outdoor,Clay,56,2007-rome-clay,2007-05-07-ramirezhidalgo_r.,2007-05-07-sanguinetti_d.,,,104,417
55966,2007,2007-05-07,8,montanes_a.,hanescu_v.,20,Outdoor,Clay,56,2007-rome-clay,2007-05-07-montanes_a.,2007-05-07-hanescu_v.,57,638,473,58
55967,2007,2007-05-07,8,massu_n.,falla_a.,20,Outdoor,Clay,56,2007-rome-clay,2007-05-07-massu_n.,2007-05-07-falla_a.,59,615,115,371
55968,2007,2007-05-07,8,fognini_f.,martin del potro_j.,10,Outdoor,Clay,56,2007-rome-clay,2007-05-07-fognini_f.,2007-05-07-martindelpotro_j.,211,192,,
55969,2007,2007-05-07,8,llodra_m.,russell_m.,17,Outdoor,Clay,56,2007-rome-clay,2007-05-07-llodra_m.,2007-05-07-russell_m.,90,470,73,545
55970,2007,2007-05-07,8,delic_a.,horna_l.,31,Outdoor,Clay,56,2007-rome-clay,2007-05-07-delic_a.,2007-05-07-horna_l.,72,550,82,486
55971,2007,2007-05-07,8,gabashvili_t.,tipsarevic_j.,22,Outdoor,Clay,56,2007-rome-clay,2007-05-07-gabashvili_t.,2007-05-07-tipsarevic_j.,74,533,86,477
55972,2007,2007-05-07,8,serra_f.,fabbiano_t.,16,Outdoor,Clay,56,2007-rome-clay,2007-05-07-serra_f.,2007-05-07-fabbiano_t.,75,530,1377,2
55973,2007,2007-05-07,8,seppi_a.,spadea_v.,25,Outdoor,Clay,56,2007-rome-clay,2007-05-07-seppi_a.,2007-05-07-spadea_v.,94,456,65,564
55974,2007,2007-05-07,8,hernandez_o.,martin_a.,15,Outdoor,Clay,56,2007-rome-clay,2007-05-07-hernandez_o.,2007-05-07-martin_a.,79,511,88,472
55975,2007,2007-05-07,8,karlovic_i.,galvani_s.,21,Outdoor,Clay,56,2007-rome-clay,2007-05-07-karlovic_i.,2007-05-07-galvani_s.,89,471,101,427
55976,2007,2007-05-14,1,federer_r.,nadal_r.,22,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-federer_r.,2007-05-14-nadal_r.,1,7015,2,4875
55977,2007,2007-05-14,2,federer_r.,moya_c.,28,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-federer_r.,2007-05-14-moya_c.,1,7015,36,860
55978,2007,2007-05-14,2,nadal_r.,hewitt_l.,29,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-nadal_r.,2007-05-14-hewitt_l.,2,4875,21,1255
55979,2007,2007-05-14,3,federer_r.,ferrer_d.,28,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-federer_r.,2007-05-14-ferrer_d.,1,7015,14,1725
55980,2007,2007-05-14,3,nadal_r.,gonzalez_f.,20,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-nadal_r.,2007-05-14-gonzalez_f.,2,4875,5,2760
55981,2007,2007-05-14,3,moya_c.,djokovic_n.,35,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-moya_c.,2007-05-14-djokovic_n.,36,860,6,2735
55982,2007,2007-05-14,3,hewitt_l.,almagro_n.,19,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-hewitt_l.,2007-05-14-almagro_n.,21,1255,52,700
55983,2007,2007-05-14,4,federer_r.,carlos ferrero_j.,17,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-federer_r.,2007-05-14-carlosferrero_j.,1,7015,,
55984,2007,2007-05-14,4,nadal_r.,andreev_i.,17,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-nadal_r.,2007-05-14-andreev_i.,2,4875,164,265
55985,2007,2007-05-14,4,hewitt_l.,davydenko_n.,28,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-hewitt_l.,2007-05-14-davydenko_n.,21,1255,3,2955
55986,2007,2007-05-14,4,djokovic_n.,nieminen_j.,32,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-djokovic_n.,2007-05-14-nieminen_j.,6,2735,23,1170
55987,2007,2007-05-14,4,gonzalez_f.,melzer_j.,28,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-gonzalez_f.,2007-05-14-melzer_j.,5,2760,35,865
55988,2007,2007-05-14,4,ferrer_d.,ljubicic_i.,18,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-ferrer_d.,2007-05-14-ljubicic_i.,14,1725,8,2220
55989,2007,2007-05-14,4,moya_c.,blake_j.,25,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-moya_c.,2007-05-14-blake_j.,36,860,9,2180
55990,2007,2007-05-14,4,almagro_n.,acasuso_j.,17,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-almagro_n.,2007-05-14-acasuso_j.,52,700,32,885
55991,2007,2007-05-14,5,federer_r.,monaco_j.,27,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-federer_r.,2007-05-14-monaco_j.,1,7015,48,730
55992,2007,2007-05-14,5,nadal_r.,hernandez_o.,19,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-nadal_r.,2007-05-14-hernandez_o.,2,4875,69,556
55993,2007,2007-05-14,5,davydenko_n.,simon_g.,35,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-davydenko_n.,2007-05-14-simon_g.,3,2955,54,675
55994,2007,2007-05-14,5,djokovic_n.,benneteau_j.,22,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-djokovic_n.,2007-05-14-benneteau_j.,6,2735,38,822
55995,2007,2007-05-14,5,gonzalez_f.,mathieu_p.,22,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-gonzalez_f.,2007-05-14-mathieu_p.,5,2760,,
55996,2007,2007-05-14,5,almagro_n.,robredo_t.,31,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-almagro_n.,2007-05-14-robredo_t.,52,700,7,2595
55997,2007,2007-05-14,5,ljubicic_i.,serra_f.,26,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-ljubicic_i.,2007-05-14-serra_f.,8,2220,80,510
55998,2007,2007-05-14,5,blake_j.,clement_a.,17,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-blake_j.,2007-05-14-clement_a.,9,2180,50,720
55999,2007,2007-05-14,5,moya_c.,berdych_t.,34,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-moya_c.,2007-05-14-berdych_t.,36,860,12,1990
56000,2007,2007-05-14,5,melzer_j.,gasquet_r.,19,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-melzer_j.,2007-05-14-gasquet_r.,35,865,13,1870
56001,2007,2007-05-14,5,ferrer_d.,soderling_r.,24,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-ferrer_d.,2007-05-14-soderling_r.,14,1725,27,1013
56002,2007,2007-05-14,5,carlos ferrero_j.,safin_m.,22,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-carlosferrero_j.,2007-05-14-safin_m.,,,26,1065
56003,2007,2007-05-14,5,hewitt_l.,ignacio chela_j.,21,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-hewitt_l.,2007-05-14-ignaciochela_j.,21,1255,,
56004,2007,2007-05-14,5,acasuso_j.,volandri_f.,31,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-acasuso_j.,2007-05-14-volandri_f.,32,885,34,872
56005,2007,2007-05-14,5,andreev_i.,kohlschreiber_p.,30,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-andreev_i.,2007-05-14-kohlschreiber_p.,164,265,33,875
56006,2007,2007-05-14,5,nieminen_j.,mayer_f.,18,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-nieminen_j.,2007-05-14-mayer_f.,23,1170,42,788
56007,2007,2007-05-14,6,volandri_f.,murray_a.,6,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-volandri_f.,2007-05-14-murray_a.,34,872,10,2120
56008,2007,2007-05-14,6,berdych_t.,verdasco_f.,23,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-berdych_t.,2007-05-14-verdasco_f.,12,1990,39,815
56009,2007,2007-05-14,6,gasquet_r.,gaudio_g.,17,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-gasquet_r.,2007-05-14-gaudio_g.,13,1870,63,580
56010,2007,2007-05-14,6,ferrer_d.,bjorkman_j.,27,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-ferrer_d.,2007-05-14-bjorkman_j.,14,1725,40,805
56011,2007,2007-05-14,6,mayer_f.,youzhny_m.,31,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-mayer_f.,2007-05-14-youzhny_m.,42,788,15,1685
56012,2007,2007-05-14,6,kohlschreiber_p.,baghdatis_m.,21,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-kohlschreiber_p.,2007-05-14-baghdatis_m.,33,875,18,1375
56013,2007,2007-05-14,6,carlos ferrero_j.,wawrinka_s.,20,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-carlosferrero_j.,2007-05-14-wawrinka_s.,,,46,740
56014,2007,2007-05-14,6,hewitt_l.,calleri_a.,19,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-hewitt_l.,2007-05-14-calleri_a.,21,1255,28,1000
56015,2007,2007-05-14,6,acasuso_j.,garcia-lopez_g.,19,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-acasuso_j.,2007-05-14-garcia-lopez_g.,32,885,,
56016,2007,2007-05-14,6,almagro_n.,verkerk_m.,16,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-almagro_n.,2007-05-14-verkerk_m.,52,700,779,16
56017,2007,2007-05-14,6,andreev_i.,tursunov_d.,9,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-andreev_i.,2007-05-14-tursunov_d.,164,265,24,1150
56018,2007,2007-05-14,6,benneteau_j.,schuettler_r.,21,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-benneteau_j.,2007-05-14-schuettler_r.,38,822,135,323
56019,2007,2007-05-14,6,ignacio chela_j.,canas_g.,24,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-ignaciochela_j.,2007-05-14-canas_g.,,,20,1267
56020,2007,2007-05-14,6,clement_a.,stepanek_r.,31,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-clement_a.,2007-05-14-stepanek_r.,50,720,29,955
56021,2007,2007-05-14,6,hernandez_o.,becker_b.,31,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-hernandez_o.,2007-05-14-becker_b.,69,556,44,754
56022,2007,2007-05-14,6,mathieu_p.,rochus_o.,20,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-mathieu_p.,2007-05-14-rochus_o.,,,47,730
56023,2007,2007-05-14,6,melzer_j.,waske_a.,19,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-melzer_j.,2007-05-14-waske_a.,35,865,112,377
56024,2007,2007-05-14,6,monaco_j.,hrbaty_d.,16,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-monaco_j.,2007-05-14-hrbaty_d.,48,730,25,1068
56025,2007,2007-05-14,6,moya_c.,fish_m.,15,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-moya_c.,2007-05-14-fish_m.,36,860,30,900
56026,2007,2007-05-14,6,nieminen_j.,summerer_t.,20,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-nieminen_j.,2007-05-14-summerer_t.,23,1170,219,176
56027,2007,2007-05-14,6,safin_m.,massu_n.,23,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-safin_m.,2007-05-14-massu_n.,26,1065,51,700
56028,2007,2007-05-14,6,serra_f.,bolelli_s.,29,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-serra_f.,2007-05-14-bolelli_s.,80,510,76,523
56029,2007,2007-05-14,6,simon_g.,gicquel_m.,13,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-simon_g.,2007-05-14-gicquel_m.,54,675,41,792
56030,2007,2007-05-14,6,soderling_r.,ginepri_r.,29,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-soderling_r.,2007-05-14-ginepri_r.,27,1013,49,720
56031,2007,2007-05-14,7,mathieu_p.,hernych_j.,18,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-mathieu_p.,2007-05-14-hernych_j.,,,95,446
56032,2007,2007-05-14,7,monaco_j.,koubek_s.,16,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-monaco_j.,2007-05-14-koubek_s.,48,730,70,552
56033,2007,2007-05-14,7,bolelli_s.,grosjean_s.,34,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-bolelli_s.,2007-05-14-grosjean_s.,76,523,55,660
56034,2007,2007-05-14,7,massu_n.,russell_m.,22,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-massu_n.,2007-05-14-russell_m.,51,700,72,541
56035,2007,2007-05-14,7,garcia-lopez_g.,gabashvili_t.,20,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-garcia-lopez_g.,2007-05-14-gabashvili_t.,,,74,533
56036,2007,2007-05-14,7,serra_f.,horna_l.,18,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-serra_f.,2007-05-14-horna_l.,80,510,83,482
56037,2007,2007-05-14,7,hernandez_o.,seppi_a.,18,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-hernandez_o.,2007-05-14-seppi_a.,69,556,89,461
56038,2007,2007-05-14,8,mathieu_p.,reister_j.,29,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-mathieu_p.,2007-05-14-reister_j.,,,302,115
56039,2007,2007-05-14,8,monaco_j.,pless_k.,22,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-monaco_j.,2007-05-14-pless_k.,48,730,81,499
56040,2007,2007-05-14,8,horna_l.,mirnyi_m.,16,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-horna_l.,2007-05-14-mirnyi_m.,83,482,45,750
56041,2007,2007-05-14,8,grosjean_s.,gulbis_e.,28,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-grosjean_s.,2007-05-14-gulbis_e.,55,660,84,481
56042,2007,2007-05-14,8,massu_n.,pavel_a.,20,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-massu_n.,2007-05-14-pavel_a.,51,700,88,466
56043,2007,2007-05-14,8,garcia-lopez_g.,bachinger_m.,18,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-garcia-lopez_g.,2007-05-14-bachinger_m.,,,195,211
56044,2007,2007-05-14,8,seppi_a.,vliegen_k.,26,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-seppi_a.,2007-05-14-vliegen_k.,89,461,64,570
56045,2007,2007-05-14,8,hernych_j.,lapentti_n.,15,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-hernych_j.,2007-05-14-lapentti_n.,95,446,67,558
56046,2007,2007-05-14,8,koubek_s.,berrer_m.,31,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-koubek_s.,2007-05-14-berrer_m.,70,552,105,408
56047,2007,2007-05-14,8,russell_m.,falla_a.,28,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-russell_m.,2007-05-14-falla_a.,72,541,116,371
56048,2007,2007-05-14,8,gabashvili_t.,zabaleta_m.,22,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-gabashvili_t.,2007-05-14-zabaleta_m.,74,533,86,473
56049,2007,2007-05-14,8,serra_f.,zverev_m.,22,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-serra_f.,2007-05-14-zverev_m.,80,510,141,312
56050,2007,2007-05-14,8,bolelli_s.,kamke_t.,21,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-bolelli_s.,2007-05-14-kamke_t.,76,523,303,114
56051,2007,2007-05-14,8,hernandez_o.,berlocq_c.,28,Outdoor,Clay,56,2007-hamburg-clay,2007-05-14-hernandez_o.,2007-05-14-berlocq_c.,69,556,97,439
56052,2007,2007-05-20,1,berdych_t.,ignacio chela_j.,31,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-berdych_t.,2007-05-20-ignaciochela_j.,12,1990,,
56053,2007,2007-05-20,1,calleri_a.,hajek_j.,16,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-calleri_a.,2007-05-20-hajek_j.,28,1000,101,418
56054,2007,2007-05-20,2,almagro_n.,vliegen_k.,15,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-almagro_n.,2007-05-20-vliegen_k.,52,700,64,570
56055,2007,2007-05-20,2,berdych_t.,kohlschreiber_p.,17,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-berdych_t.,2007-05-20-kohlschreiber_p.,12,1990,33,875
56056,2007,2007-05-20,2,ferrer_d.,rochus_o.,19,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-ferrer_d.,2007-05-20-rochus_o.,14,1725,47,730
56057,2007,2007-05-20,2,hajek_j.,mayer_f.,21,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-hajek_j.,2007-05-20-mayer_f.,101,418,42,788
56058,2007,2007-05-20,2,acasuso_j.,massu_n.,19,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-acasuso_j.,2007-05-20-massu_n.,32,885,51,700
56059,2007,2007-05-20,2,ignacio chela_j.,gonzalez_f.,21,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-ignaciochela_j.,2007-05-20-gonzalez_f.,,,5,2760
56060,2007,2007-05-20,2,johansson_t.,bryan_m.,18,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-johansson_t.,2007-05-20-bryan_m.,75,524,,
56061,2007,2007-05-20,2,soderling_r.,blake_j.,18,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-soderling_r.,2007-05-20-blake_j.,27,1013,9,2180
56062,2007,2007-05-20,2,almagro_n.,mayer_f.,20,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-almagro_n.,2007-05-20-mayer_f.,52,700,42,788
56063,2007,2007-05-20,2,berdych_t.,rochus_o.,15,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-berdych_t.,2007-05-20-rochus_o.,12,1990,47,730
56064,2007,2007-05-20,2,ferrer_d.,kohlschreiber_p.,21,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-ferrer_d.,2007-05-20-kohlschreiber_p.,14,1725,33,875
56065,2007,2007-05-20,2,hajek_j.,vliegen_k.,23,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-hajek_j.,2007-05-20-vliegen_k.,101,418,64,570
56066,2007,2007-05-20,2,acasuso_j.,fish_m.,22,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-acasuso_j.,2007-05-20-fish_m.,32,885,30,900
56067,2007,2007-05-20,2,blake_j.,calleri_a.,27,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-blake_j.,2007-05-20-calleri_a.,9,2180,28,1000
56068,2007,2007-05-20,2,gonzalez_f.,soderling_r.,32,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-gonzalez_f.,2007-05-20-soderling_r.,5,2760,27,1013
56069,2007,2007-05-20,2,massu_n.,bjorkman_j.,31,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-massu_n.,2007-05-20-bjorkman_j.,51,700,40,805
56070,2007,2007-05-20,2,ferrer_d.,berdych_t.,16,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-ferrer_d.,2007-05-20-berdych_t.,14,1725,12,1990
56071,2007,2007-05-20,2,gonzalez_f.,blake_j.,22,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-gonzalez_f.,2007-05-20-blake_j.,5,2760,9,2180
56072,2007,2007-05-20,2,hajek_j.,salva-vidal_b.,18,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-hajek_j.,2007-05-20-salva-vidal_b.,101,418,,
56073,2007,2007-05-20,2,massu_n.,fish_m.,23,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-massu_n.,2007-05-20-fish_m.,51,700,30,900
56074,2007,2007-05-20,2,acasuso_j.,bjorkman_j.,35,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-acasuso_j.,2007-05-20-bjorkman_j.,32,885,40,805
56075,2007,2007-05-20,2,kohlschreiber_p.,rochus_o.,23,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-kohlschreiber_p.,2007-05-20-rochus_o.,33,875,47,730
56076,2007,2007-05-20,2,mayer_f.,vliegen_k.,19,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-mayer_f.,2007-05-20-vliegen_k.,42,788,64,570
56077,2007,2007-05-20,2,soderling_r.,ignacio chela_j.,17,Outdoor,Clay,32,2007-dusseldorf-clay,2007-05-20-soderling_r.,2007-05-20-ignaciochela_j.,27,1013,,
56078,2007,2007-05-20,1,monaco_j.,monfils_g.,19,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-monaco_j.,2007-05-20-monfils_g.,48,730,78,515
56079,2007,2007-07-23,1,monaco_j.,monfils_g.,19,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-monaco_j.,2007-07-23-monfils_g.,32,895,55,642
56080,2007,2007-05-20,2,monfils_g.,hewitt_l.,22,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-monfils_g.,2007-05-20-hewitt_l.,78,515,21,1255
56081,2007,2007-07-23,2,monfils_g.,hewitt_l.,22,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-monfils_g.,2007-07-23-hewitt_l.,55,642,21,1230
56082,2007,2007-05-20,2,monaco_j.,horna_l.,20,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-monaco_j.,2007-05-20-horna_l.,48,730,83,482
56083,2007,2007-07-23,2,monaco_j.,horna_l.,20,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-monaco_j.,2007-07-23-horna_l.,32,895,91,459
56084,2007,2007-05-20,3,monaco_j.,davydenko_n.,31,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-monaco_j.,2007-05-20-davydenko_n.,48,730,3,2955
56085,2007,2007-07-23,3,monaco_j.,davydenko_n.,31,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-monaco_j.,2007-07-23-davydenko_n.,32,895,4,3175
56086,2007,2007-05-20,3,monfils_g.,roddick_a.,21,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-monfils_g.,2007-05-20-roddick_a.,78,515,4,2930
56087,2007,2007-07-23,3,monfils_g.,roddick_a.,21,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-monfils_g.,2007-07-23-roddick_a.,55,642,5,3130
56088,2007,2007-05-20,3,hewitt_l.,hartfield_d.,16,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-hewitt_l.,2007-05-20-hartfield_d.,21,1255,98,437
56089,2007,2007-07-23,3,hewitt_l.,hartfield_d.,16,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-hewitt_l.,2007-07-23-hartfield_d.,21,1230,88,472
56090,2007,2007-05-20,3,horna_l.,montanes_a.,33,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-horna_l.,2007-05-20-montanes_a.,83,482,53,680
56091,2007,2007-07-23,3,horna_l.,montanes_a.,33,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-horna_l.,2007-07-23-montanes_a.,91,459,52,668
56092,2007,2007-05-20,4,davydenko_n.,lapentti_n.,18,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-davydenko_n.,2007-05-20-lapentti_n.,3,2955,67,558
56093,2007,2007-07-23,4,davydenko_n.,lapentti_n.,18,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-davydenko_n.,2007-07-23-lapentti_n.,4,3175,68,552
56094,2007,2007-05-20,4,roddick_a.,pless_k.,19,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-roddick_a.,2007-05-20-pless_k.,4,2930,81,499
56095,2007,2007-07-23,4,roddick_a.,pless_k.,19,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-roddick_a.,2007-07-23-pless_k.,5,3130,99,421
56096,2007,2007-05-20,4,horna_l.,ljubicic_i.,23,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-horna_l.,2007-05-20-ljubicic_i.,83,482,8,2220
56097,2007,2007-07-23,4,horna_l.,ljubicic_i.,23,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-horna_l.,2007-07-23-ljubicic_i.,91,459,12,1940
56098,2007,2007-05-20,4,hewitt_l.,starace_p.,20,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-hewitt_l.,2007-05-20-starace_p.,21,1255,57,639
56099,2007,2007-07-23,4,hewitt_l.,starace_p.,20,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-hewitt_l.,2007-07-23-starace_p.,21,1230,46,721
56100,2007,2007-05-20,4,monfils_g.,lee_h.,23,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-monfils_g.,2007-05-20-lee_h.,78,515,,
56101,2007,2007-07-23,4,monfils_g.,lee_h.,23,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-monfils_g.,2007-07-23-lee_h.,55,642,,
56102,2007,2007-05-20,4,hartfield_d.,spadea_v.,23,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-hartfield_d.,2007-05-20-spadea_v.,98,437,66,564
56103,2007,2007-07-23,4,hartfield_d.,spadea_v.,23,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-hartfield_d.,2007-07-23-spadea_v.,88,472,59,610
56104,2007,2007-05-20,4,monaco_j.,russell_m.,16,Outdoor,Clay,32,2007-poertschach-clay,2007-05-20-monaco_j.,2007-05-20-russell_m.,48,730,72,541
56105,2007,2007-07-23,4,monaco_j.,russell_m.,16,Outdoor,Clay,48,2007-kitzbuhel-clay,2007-07-23-monaco_j.,2007-07-23-russell_m.,32,895,69,549
